rx,tx,len,type,rateMbps,rssi
f162c90464a1,0a3204a11077,90,8,5,54
0a3204a11077,860378b2f4e6,96,8,9,-47
0a3204a11077,b7cc04c1700c,20,4,1,-73
0a3204a11077,b7cc04c1700c,120,8,36,-47
0a3204a11077,b7cc04c1700c,120,8,54,-46
0a3204a11077,167078cdd840,108,8,48,-41
167078cdd840,0a3204a11077,96,8,5,49
0a3204a11077,b7cc04c1700c,120,8,54,-46
0a3204a11077,b7cc04c1700c,120,8,54,-45
860378b2f4e6,0a3204a11077,104,8,2,55
0a3204a11077,b7cc04c1700c,120,8,54,-48
0a3204a11077,d10a78ddd830,120,8,18,-54
d10a78ddd830,0a3204a11077,1544,8,5,55
0a3204a11077,02a9718f10aa,108,8,2,-42
0a3204a11077,96e6224fd415,120,8,9,-52
e65a2b5aa0d4,d91371a56068,20,4,24,-74
0a3204a11077,b7cc04c1700c,120,8,54,-48
0a3204a11077,96e6224fd415,120,8,9,-52
0a3204a11077,d10a78ddd830,120,8,18,-50
ffffffffffff,0a3204a11077,153,0,0,0
d91371a56068,e65a2b5aa0d4,20,4,24,-75
0a3204a11077,73dfb6185cb5,108,8,12,-61
0a3204a11077,b7cc04c1700c,120,8,54,-47
0a3204a11077,96e6224fd415,120,8,9,-52
0a3204a11077,73dfb6185cb5,108,8,24,-57
0a3204a11077,b7cc04c1700c,108,8,54,-47
0a3204a11077,73dfb6185cb5,108,8,24,-58
0a3204a11077,b7cc04c1700c,108,8,54,-48
96e6224fd415,0a3204a11077,1544,8,2,56
0a3204a11077,7d4d90d2ac77,108,8,2,-63
afff0e7001f5,0a3204a11077,201,8,11,-128
0a3204a11077,a369c90464f1,28,8,1,-50
0a3204a11077,7d4d90d2ac77,108,8,2,-59
0a3204a11077,b7cc04c1700c,108,8,54,-48
0a3204a11077,a369c90464f1,120,8,2,-52
0a3204a11077,a369c90464f1,28,8,1,-50
0a3204a11077,73dfb6185cb5,108,8,24,-60
0a3204a11077,96e6224fd415,120,8,9,-53
0a3204a11077,96e6224fd415,120,8,18,-52
0a3204a11077,96e6224fd415,120,8,18,-57
0a3204a11077,b7cc04c1700c,108,8,54,-46
0a3204a11077,b7cc04c1700c,108,8,54,-47
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,b7cc04c1700c,108,8,48,-47
0a3204a11077,96e6224fd415,120,8,18,-54
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,b7cc04c1700c,108,8,48,-47
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,48,-45
a369c90464f1,0a3204a11077,1544,8,11,53
0a3204a11077,73dfb6185cb5,108,8,24,-58
0a3204a11077,d090b7277cb3,128,8,11,-54
0a3204a11077,d090b7277cb3,128,8,9,-60
0a3204a11077,d090b7277cb3,128,8,6,-58
d090b7277cb3,0a3204a11077,1544,8,5,52
7b376686c0e6,0a3204a11077,1544,8,5,55
0a3204a11077,7b376686c0e6,136,8,11,-48
0a3204a11077,993d90d2ac27,108,8,24,-55
993d90d2ac27,0a3204a11077,1544,8,2,56
0a3204a11077,7b376686c0e6,136,8,9,-51
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,b7cc04c1700c,108,8,48,-46
0a3204a11077,b7cc04c1700c,108,8,54,-47
0a3204a11077,23210a2220af,96,8,36,-54
0a3204a11077,860378b2f4e6,116,8,9,-51
23210a2220af,0a3204a11077,915,8,1,55
0a3204a11077,49dc042170bc,136,8,11,-49
0a3204a11077,23210a2220af,96,8,24,-53
0a3204a11077,7b376686c0e6,136,8,6,-47
0a3204a11077,23210a2220af,96,8,24,-53
49dc042170bc,0a3204a11077,1544,8,11,54
0a3204a11077,73dfb6185cb5,108,8,24,-61
93ea1453ecf8,0a3204a11077,1544,8,11,54
0a3204a11077,b7cc04c1700c,108,8,54,-46
0a3204a11077,96e6224fd415,120,8,18,-55
0a3204a11077,96e6224fd415,120,8,9,-54
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,73dfb6185cb5,108,8,24,-61
0a3204a11077,73dfb6185cb5,108,8,2,-58
b7cc04c1700c,0a3204a11077,1544,8,5,54
0a3204a11077,73dfb6185cb5,108,8,1,-59
0a3204a11077,9fe4f2eb744e,96,8,5,-41
0a3204a11077,9fe4f2eb744e,96,8,5,-39
9fe4f2eb744e,0a3204a11077,1544,8,5,54
c95e718f10ea,0a3204a11077,1544,8,11,54
0a3204a11077,73dfb6185cb5,1265,8,12,-59
a77008a22036,0a3204a11077,1544,8,5,52
46c40151b0fb,0a3204a11077,1544,8,5,58
0a3204a11077,73dfb6185cb5,1265,8,12,-58
0a3204a11077,46c40151b0fb,108,8,18,-48
7d4d90d2ac77,0a3204a11077,1544,8,5,55
0a3204a11077,73dfb6185cb5,1265,8,12,-58
0a3204a11077,02a9718f10aa,108,8,2,-43
02a9718f10aa,0a3204a11077,1544,8,2,54
73dfb6185cb5,0a3204a11077,104,8,11,45
0a3204a11077,f162c90464a1,120,8,5,-47
0a3204a11077,73dfb6185cb5,1265,8,12,-58
0a3204a11077,73dfb6185cb5,1265,8,24,-62
ffffffffffff,fc79ea546019,82,8,1,-68
f162c90464a1,0a3204a11077,1544,8,5,53
0a3204a11077,167078cdd840,96,8,48,-43
167078cdd840,0a3204a11077,90,8,1,56
0a3204a11077,73dfb6185cb5,1265,8,24,-60
ffffffffffff,fc79ea546019,91,0,1,-69
0a3204a11077,860378b2f4e6,108,8,9,-45
0a3204a11077,02a9718f10aa,108,8,2,-47
860378b2f4e6,0a3204a11077,104,8,1,52
0a3204a11077,d10a78ddd830,120,8,18,-53
0a3204a11077,02a9718f10aa,108,8,2,-43
0a3204a11077,73dfb6185cb5,1265,8,24,-62
0a3204a11077,860378b2f4e6,116,8,9,-46
ffffffffffff,0a3204a11077,153,0,0,0
d10a78ddd830,0a3204a11077,1544,8,2,56
0a3204a11077,96e6224fd415,120,8,24,-56
301030033300,0a3204a11077,110,8,11,-128
0a3204a11077,96e6224fd415,120,8,24,-54
0a3204a11077,96e6224fd415,120,8,9,-58
c00f0e000105,0a3204a11077,90,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,96e6224fd415,120,8,9,-55
0a3204a11077,96e6224fd415,120,8,9,-57
0a3204a11077,a369c90464f1,28,8,1,-48
96e6224fd415,0a3204a11077,1544,8,5,54
0a3204a11077,96e6224fd415,120,8,9,-57
0a3204a11077,a369c90464f1,108,8,2,-52
0a3204a11077,a369c90464f1,28,8,1,-48
0a3204a11077,96e6224fd415,120,8,5,-54
ffffffffffff,fc79ea546019,82,8,1,-67
ffffffffffff,fc79ea546019,364,8,1,-70
e65a2b5aa0d4,d91371a56068,20,4,24,-74
301030033300,fc79ea546019,106,8,1,-67
0a3204a11077,73dfb6185cb5,1265,8,24,-59
0a3204a11077,73dfb6185cb5,1265,8,24,-61
0a3204a11077,73dfb6185cb5,1265,8,2,-63
0a3204a11077,73dfb6185cb5,108,8,12,-58
d090b7277cb3,0a3204a11077,1544,8,11,57
0a3204a11077,7b376686c0e6,136,8,11,-45
0a3204a11077,7b376686c0e6,136,8,9,-49
0a3204a11077,73dfb6185cb5,108,8,12,-60
7b376686c0e6,0a3204a11077,1544,8,2,53
0a3204a11077,993d90d2ac27,108,8,24,-54
ffffffffffff,0a3204a11077,153,0,0,0
993d90d2ac27,0a3204a11077,1544,8,2,53
0a3204a11077,7d4d90d2ac77,108,8,2,-62
0a3204a11077,23210a2220af,96,8,24,-55
0a3204a11077,73dfb6185cb5,108,8,12,-62
23210a2220af,0a3204a11077,90,8,2,55
0a3204a11077,49dc042170bc,136,8,11,-47
0a3204a11077,49dc042170bc,136,8,11,-50
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,368,8,11,-128
0a3204a11077,73dfb6185cb5,108,8,12,-58
0a3204a11077,73dfb6185cb5,108,8,24,-62
301030033300,0a3204a11077,110,8,11,-128
c00f0e000105,0a3204a11077,90,8,11,-128
0a3204a11077,73dfb6185cb5,108,8,24,-60
49dc042170bc,0a3204a11077,1544,8,2,51
0a3204a11077,73dfb6185cb5,108,8,24,-59
0a3204a11077,93ea1453ecf8,120,8,54,-59
0a3204a11077,93ea1453ecf8,120,8,1,-60
0a3204a11077,73dfb6185cb5,108,8,24,-59
ffffffffffff,fc79ea546019,82,8,1,-70
93ea1453ecf8,0a3204a11077,1544,8,5,49
b7cc04c1700c,0a3204a11077,1544,8,18,55
0a3204a11077,9fe4f2eb744e,120,8,5,-44
0a3204a11077,b7cc04c1700c,108,8,54,-47
9fe4f2eb744e,0a3204a11077,995,8,5,52
0a3204a11077,7b376686c0e6,116,8,11,-45
0a3204a11077,7b376686c0e6,116,8,9,-53
0a3204a11077,c95e718f10ea,120,8,9,-47
0a3204a11077,b7cc04c1700c,108,8,54,-47
0a3204a11077,73dfb6185cb5,108,8,24,-62
ffffffffffff,0a3204a11077,153,0,0,0
c95e718f10ea,0a3204a11077,1544,8,1,59
0a3204a11077,a369c90464f1,119,8,2,-50
0a3204a11077,46c40151b0fb,120,8,18,-46
46c40151b0fb,0a3204a11077,1544,8,2,53
0a3204a11077,b7cc04c1700c,108,8,54,-49
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,48,-47
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,b7cc04c1700c,20,4,1,-50
0a3204a11077,b7cc04c1700c,108,8,48,-50
ffffffffffff,fc79ea546019,82,8,1,-72
7d4d90d2ac77,0a3204a11077,1544,8,5,56
ffffffffffff,fc79ea546019,114,8,1,-71
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,b7cc04c1700c,108,8,48,-47
02a9718f10aa,0a3204a11077,100,8,2,52
0a3204a11077,02a9718f10aa,120,8,2,-44
73dfb6185cb5,0a3204a11077,104,8,11,46
f162c90464a1,0a3204a11077,1544,8,11,51
0a3204a11077,f162c90464a1,120,8,5,-48
167078cdd840,0a3204a11077,90,8,1,55
860378b2f4e6,0a3204a11077,90,8,5,57
d10a78ddd830,0a3204a11077,1544,8,11,53
96e6224fd415,0a3204a11077,90,8,5,53
a369c90464f1,0a3204a11077,1544,8,11,52
d090b7277cb3,0a3204a11077,1544,8,11,53
0a3204a11077,a369c90464f1,108,8,2,-50
0a3204a11077,7d4d90d2ac77,108,8,2,-64
7b376686c0e6,0a3204a11077,1544,8,5,54
0a3204a11077,7b376686c0e6,136,8,11,-45
993d90d2ac27,0a3204a11077,1544,8,5,53
0a3204a11077,73dfb6185cb5,108,8,2,-61
23210a2220af,0a3204a11077,90,8,5,56
0a3204a11077,73dfb6185cb5,108,8,1,-59
0a3204a11077,993d90d2ac27,108,8,24,-56
0a3204a11077,d10a78ddd830,120,8,18,-54
0a3204a11077,993d90d2ac27,108,8,24,-56
0a3204a11077,49dc042170bc,136,8,11,-51
0a3204a11077,860378b2f4e6,84,8,9,-46
0a3204a11077,49dc042170bc,136,8,11,-52
49dc042170bc,0a3204a11077,1544,8,5,55
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,48,-49
0a3204a11077,993d90d2ac27,108,8,24,-55
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,36,-50
93ea1453ecf8,0a3204a11077,1544,8,11,52
0a3204a11077,b7cc04c1700c,20,4,1,-49
b7cc04c1700c,0a3204a11077,1544,8,18,55
0a3204a11077,93ea1453ecf8,120,8,2,-60
0a3204a11077,993d90d2ac27,108,8,11,-50
0a3204a11077,0c456dd3601d,32,8,6,-60
0a3204a11077,9fe4f2eb744e,84,8,5,-43
9fe4f2eb744e,0a3204a11077,90,8,5,54
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,b7cc04c1700c,108,8,36,-49
0a3204a11077,993d90d2ac27,108,8,11,-50
ffffffffffff,0a3204a11077,153,0,0,0
c00030033300,fc79ea546019,740,8,1,-72
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,118,8,11,-128
afff0e7001f5,0a3204a11077,724,8,11,-128
c00030033300,0a3204a11077,744,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
afff0e7001f5,0a3204a11077,724,8,11,-128
ffffffffffff,0a3204a11077,68,8,11,-128
c00030033300,0a3204a11077,744,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,b7cc04c1700c,20,4,1,-51
0a3204a11077,b7cc04c1700c,108,8,36,-49
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,167078cdd840,116,8,54,-46
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,b7cc04c1700c,108,8,54,-50
ffffffffffff,0a3204a11077,68,8,11,-128
0a3204a11077,167078cdd840,116,8,54,-47
0a3204a11077,c95e718f10ea,120,8,9,-47
afff0e7001f5,0a3204a11077,724,8,11,-128
0a3204a11077,167078cdd840,116,8,54,-46
ffffffffffff,e65a2b5aa0d4,98,8,1,-77
0a3204a11077,b7cc04c1700c,108,8,54,-46
0a3204a11077,02a9718f10aa,120,8,2,-42
ffffffffffff,fc79ea546019,82,8,1,-74
0a3204a11077,b7cc04c1700c,108,8,54,-47
ffffffffffff,0a3204a11077,153,0,0,0
c95e718f10ea,0a3204a11077,1544,8,1,55
0a3204a11077,167078cdd840,116,8,54,-43
46c40151b0fb,0a3204a11077,1544,8,5,53
0a3204a11077,49dc042170bc,136,8,11,-55
0a3204a11077,7d4d90d2ac77,120,8,2,-64
00000208010c,0a3204a11077,78,8,11,-128
0a3204a11077,46c40151b0fb,120,8,18,-46
ffffffffffff,0a3204a11077,78,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-70
ffffffffffff,0a3204a11077,86,8,11,-128
afff0e7001f5,0a3204a11077,724,8,11,-128
7d4d90d2ac77,0a3204a11077,1544,8,5,58
ffffffffffff,fc79ea546019,74,8,1,-69
0a3204a11077,02a9718f10aa,108,8,54,-39
02a9718f10aa,0a3204a11077,1544,8,1,55
73dfb6185cb5,0a3204a11077,104,8,11,51
0a3204a11077,73dfb6185cb5,108,8,36,-60
f162c90464a1,0a3204a11077,90,8,11,53
afff0e7001f5,e65a2b5aa0d4,736,8,1,-78
0a3204a11077,f162c90464a1,96,8,5,-47
0a3204a11077,73dfb6185cb5,108,8,36,-60
0a3204a11077,73dfb6185cb5,108,8,12,-61
0a3204a11077,167078cdd840,96,8,48,-43
0a3204a11077,167078cdd840,116,8,48,-41
167078cdd840,0a3204a11077,90,8,1,55
860378b2f4e6,0a3204a11077,104,8,2,56
0a3204a11077,a369c90464f1,28,8,1,-51
0a3204a11077,f162c90464a1,360,8,1,-48
c00030033300,fc79ea546019,740,8,1,-68
0a3204a11077,d10a78ddd830,120,8,18,-54
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,d10a78ddd830,120,8,18,-54
0a3204a11077,d10a78ddd830,120,8,18,-52
e9943f23337f,fc79ea546019,108,8,1,-68
e9943f23337f,fc79ea546019,108,8,1,-68
ffffffffffff,0a3204a11077,86,8,11,-128
afff0e7001f5,0a3204a11077,724,8,11,-128
c00030033300,0a3204a11077,744,8,11,-128
e9943f23337f,0a3204a11077,112,8,11,-128
be213fe3330f,0a3204a11077,112,8,11,-128
0a3204a11077,49dc042170bc,136,8,11,-52
afff0e7001f5,0a3204a11077,724,8,11,-128
c00030033300,0a3204a11077,744,8,11,-128
c00030033300,0a3204a11077,744,8,11,-128
c00030033300,0a3204a11077,744,8,11,-128
d10a78ddd830,0a3204a11077,1544,8,2,52
c00030033300,e65a2b5aa0d4,756,8,1,-76
0a3204a11077,96e6224fd415,120,8,5,-55
0a3204a11077,96e6224fd415,120,8,9,-53
96e6224fd415,0a3204a11077,1544,8,5,57
0a3204a11077,96e6224fd415,120,8,9,-53
0a3204a11077,167078cdd840,133,8,48,-41
0a3204a11077,02a9718f10aa,108,8,54,-40
a369c90464f1,0a3204a11077,90,8,1,52
0a3204a11077,d090b7277cb3,136,8,11,-59
0a3204a11077,02a9718f10aa,108,8,54,-43
c00030033300,fc79ea546019,740,8,1,-69
0a3204a11077,167078cdd840,116,8,48,-39
0a3204a11077,d090b7277cb3,136,8,6,-59
d090b7277cb3,0a3204a11077,1544,8,5,54
ffffffffffff,fc79ea546019,91,0,1,-70
0a3204a11077,49dc042170bc,136,8,48,-49
7b376686c0e6,0a3204a11077,1544,8,5,55
0a3204a11077,7b376686c0e6,136,8,9,-48
0a3204a11077,49dc042170bc,136,8,48,-48
0a3204a11077,993d90d2ac27,108,8,24,-57
0a3204a11077,993d90d2ac27,108,8,24,-58
0a3204a11077,993d90d2ac27,108,8,24,-59
ffffffffffff,0a3204a11077,153,0,0,0
993d90d2ac27,0a3204a11077,1544,8,2,52
0a3204a11077,9fe4f2eb744e,116,8,5,-41
0a3204a11077,993d90d2ac27,108,8,11,-54
0a3204a11077,9fe4f2eb744e,116,8,5,-40
0a3204a11077,993d90d2ac27,108,8,11,-50
0a3204a11077,9fe4f2eb744e,116,8,1,-40
0a3204a11077,49dc042170bc,136,8,1,-49
c00030033300,fc79ea546019,740,8,1,-69
0a3204a11077,49dc042170bc,136,8,1,-48
c00030033300,0a3204a11077,744,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-69
0a3204a11077,49dc042170bc,118,8,11,-51
c00030033300,0a3204a11077,744,8,11,-128
ffffffffffff,0a3204a11077,68,8,11,-128
afff0e7001f5,0a3204a11077,724,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,49dc042170bc,118,8,11,-54
49dc042170bc,0a3204a11077,1544,8,5,55
93ea1453ecf8,0a3204a11077,1544,8,11,54
ffffffffffff,fc79ea546019,82,8,1,-67
0a3204a11077,93ea1453ecf8,120,8,2,-59
b7cc04c1700c,0a3204a11077,1544,8,18,56
0a3204a11077,b7cc04c1700c,108,8,54,-48
9fe4f2eb744e,0a3204a11077,90,8,5,54
0a3204a11077,d090b7277cb3,136,8,2,-59
afff0e7001f5,fc79ea546019,720,8,1,-67
0a3204a11077,49dc042170bc,118,8,11,-53
0a3204a11077,b7cc04c1700c,108,8,54,-46
0a3204a11077,49dc042170bc,128,8,11,-52
c95e718f10ea,0a3204a11077,1544,8,5,55
0a3204a11077,b7cc04c1700c,108,8,54,-48
0a3204a11077,46c40151b0fb,120,8,18,-47
0a3204a11077,c95e718f10ea,120,8,9,-44
46c40151b0fb,0a3204a11077,1544,8,2,52
ffffffffffff,fc79ea546019,91,0,1,-69
7d4d90d2ac77,0a3204a11077,1544,8,11,52
02a9718f10aa,0a3204a11077,100,8,5,58
73dfb6185cb5,0a3204a11077,96,8,11,53
0a3204a11077,c95e718f10ea,120,8,6,-46
0a3204a11077,02a9718f10aa,120,8,54,-40
23210a2220af,0a3204a11077,90,8,1,56
f162c90464a1,0a3204a11077,90,8,2,56
ffffffffffff,0a3204a11077,153,0,0,0
d91371a56068,e65a2b5aa0d4,20,4,24,-76
167078cdd840,0a3204a11077,90,8,1,57
ffffffffffff,36c209aed8db,87,0,1,-53
860378b2f4e6,0a3204a11077,104,8,2,56
d91371a56068,e65a2b5aa0d4,120,8,1,-77
0a3204a11077,d10a78ddd830,120,8,18,-54
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,d10a78ddd830,120,8,18,-51
0a3204a11077,d10a78ddd830,120,8,18,-53
afff0e7001f5,0a3204a11077,724,8,11,-128
0a3204a11077,02a9718f10aa,120,8,54,-44
0a3204a11077,d10a78ddd830,120,8,18,-54
d10a78ddd830,0a3204a11077,1544,8,2,56
96e6224fd415,0a3204a11077,1544,8,11,55
0a3204a11077,02a9718f10aa,120,8,1,-46
0a3204a11077,a369c90464f1,108,8,2,-50
0a3204a11077,167078cdd840,116,8,48,-44
0a3204a11077,a369c90464f1,108,8,2,-47
0a3204a11077,a369c90464f1,28,8,1,-50
b00f0e000105,fc79ea546019,165,8,1,-70
0a3204a11077,167078cdd840,116,8,48,-41
a369c90464f1,0a3204a11077,1544,8,5,54
ffffffffffff,36c209aed8db,87,0,1,-54
ffffffffffff,36c209aed8db,77,0,1,-56
36c209aed8db,0a3204a11077,138,0,1,52
d090b7277cb3,0a3204a11077,1544,8,5,52
0a3204a11077,7b376686c0e6,136,8,11,-46
0a3204a11077,7b376686c0e6,136,8,9,-49
7b376686c0e6,0a3204a11077,1544,8,5,52
0a3204a11077,993d90d2ac27,108,8,24,-57
0a3204a11077,993d90d2ac27,108,8,24,-60
0a3204a11077,993d90d2ac27,108,8,11,-53
993d90d2ac27,0a3204a11077,1544,8,2,51
0a3204a11077,49dc042170bc,128,8,11,-55
0a3204a11077,49dc042170bc,128,8,11,-54
ffffffffffff,fc79ea546019,155,8,1,-70
ffffffffffff,0a3204a11077,153,0,0,0
49dc042170bc,0a3204a11077,1544,8,2,55
93ea1453ecf8,0a3204a11077,1544,8,11,48
0a3204a11077,93ea1453ecf8,120,8,2,-60
0a3204a11077,93ea1453ecf8,120,8,1,-61
b00f30033300,0a3204a11077,127,8,11,-128
0a3204a11077,93ea1453ecf8,120,8,1,-60
b00f0e000105,0a3204a11077,107,8,11,-128
0a3204a11077,b7cc04c1700c,108,8,48,-48
b00f0e000105,0a3204a11077,169,8,11,-128
0a3204a11077,93ea1453ecf8,120,8,1,-60
ffffffffffff,0a3204a11077,159,8,11,-128
0a3204a11077,b7cc04c1700c,108,8,48,-48
0a3204a11077,b7cc04c1700c,108,8,48,-50
b7cc04c1700c,0a3204a11077,1544,8,12,48
0a3204a11077,b7cc04c1700c,108,8,48,-48
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,36,-49
9fe4f2eb744e,0a3204a11077,96,8,5,54
0a3204a11077,b7cc04c1700c,20,4,1,-50
0a3204a11077,b7cc04c1700c,108,8,36,-49
0a3204a11077,c95e718f10ea,120,8,6,-45
e65a2b5aa0d4,e46300b21030,120,8,5,-56
0a3204a11077,b7cc04c1700c,20,4,1,-50
0a3204a11077,b7cc04c1700c,108,8,36,-48
0a3204a11077,9fe4f2eb744e,116,8,5,-43
e65a2b5aa0d4,e46300b21030,120,8,5,-55
0a3204a11077,9fe4f2eb744e,116,8,5,-44
e65a2b5aa0d4,e46300b21030,116,8,5,-59
0a3204a11077,9fe4f2eb744e,116,8,5,-44
0a3204a11077,9fe4f2eb744e,116,8,1,-39
ffffffffffff,fc79ea546019,91,0,1,-69
0a3204a11077,02a9718f10aa,120,8,1,-49
c95e718f10ea,0a3204a11077,1544,8,1,55
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,108,8,36,-50
0a3204a11077,46c40151b0fb,84,8,18,-49
e65a2b5aa0d4,e46300b21030,108,8,5,-57
46c40151b0fb,0a3204a11077,90,8,2,56
ffffffffffff,0a3204a11077,153,0,0,0
e65a2b5aa0d4,e46300b21030,606,8,5,-57
7d4d90d2ac77,0a3204a11077,1544,8,11,54
02a9718f10aa,0a3204a11077,1544,8,5,56
0a3204a11077,7d4d90d2ac77,128,8,2,-61
0a3204a11077,7d4d90d2ac77,128,8,2,-64
0a3204a11077,73dfb6185cb5,108,8,12,-58
0a3204a11077,46c40151b0fb,483,8,18,-47
0a3204a11077,73dfb6185cb5,108,8,12,-60
73dfb6185cb5,0a3204a11077,285,8,5,56
0a3204a11077,73dfb6185cb5,108,8,12,-57
f162c90464a1,0a3204a11077,90,8,11,55
0a3204a11077,167078cdd840,108,8,48,-41
167078cdd840,0a3204a11077,104,8,2,54
0a3204a11077,02a9718f10aa,108,8,54,-43
0a3204a11077,167078cdd840,108,8,48,-44
0a3204a11077,860378b2f4e6,96,8,18,-47
e46300b21030,e65a2b5aa0d4,108,8,5,-71
860378b2f4e6,0a3204a11077,186,8,2,53
0a3204a11077,167078cdd840,108,8,48,-45
0a3204a11077,d10a78ddd830,120,8,18,-53
0a3204a11077,02a9718f10aa,108,8,54,-43
d10a78ddd830,0a3204a11077,1544,8,11,53
0a3204a11077,167078cdd840,108,8,48,-41
0a3204a11077,d10a78ddd830,120,8,18,-51
0a3204a11077,96e6224fd415,128,8,9,-62
0a3204a11077,d10a78ddd830,120,8,18,-51
0a3204a11077,96e6224fd415,128,8,9,-62
96e6224fd415,0a3204a11077,1544,8,5,59
0a3204a11077,a369c90464f1,108,8,2,-49
0a3204a11077,d10a78ddd830,120,8,18,-51
a369c90464f1,0a3204a11077,1544,8,5,53
0a3204a11077,d10a78ddd830,120,8,18,-49
0a3204a11077,d10a78ddd830,120,8,36,-50
0a3204a11077,d090b7277cb3,120,8,11,-58
0a3204a11077,96e6224fd415,128,8,9,-55
d090b7277cb3,0a3204a11077,1544,8,5,53
0a3204a11077,96e6224fd415,128,8,5,-58
0a3204a11077,d090b7277cb3,120,8,9,-60
0a3204a11077,167078cdd840,108,8,48,-41
0a3204a11077,7b376686c0e6,136,8,11,-44
0a3204a11077,7b376686c0e6,136,8,9,-51
0a3204a11077,96e6224fd415,128,8,5,-58
0a3204a11077,d10a78ddd830,120,8,36,-49
ffffffffffff,fc79ea546019,114,8,1,-70
7b376686c0e6,0a3204a11077,1544,8,2,54
0a3204a11077,993d90d2ac27,108,8,18,-60
0a3204a11077,96e6224fd415,128,8,5,-59
ffffffffffff,fc79ea546019,91,0,1,-69
0a3204a11077,d090b7277cb3,120,8,5,-60
993d90d2ac27,0a3204a11077,1544,8,2,56
0a3204a11077,d10a78ddd830,120,8,36,-54
0a3204a11077,49dc042170bc,128,8,36,-50
ffffffffffff,0a3204a11077,153,0,0,0
49dc042170bc,0a3204a11077,1544,8,5,55
0a3204a11077,49dc042170bc,128,8,36,-53
0a3204a11077,49dc042170bc,128,8,11,-51
0a3204a11077,93ea1453ecf8,120,8,2,-60
ffffffffffff,fc79ea546019,187,8,1,-70
0a3204a11077,d090b7277cb3,120,8,2,-60
ffffffffffff,fc79ea546019,187,8,1,-70
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-71
ffffffffffff,0a3204a11077,118,8,11,-128
0a3204a11077,9fe4f2eb744e,479,8,5,-49
0a3204a11077,9fe4f2eb744e,133,8,5,-49
0a3204a11077,9fe4f2eb744e,189,8,5,-50
0a3204a11077,167078cdd840,108,8,48,-44
ffffffffffff,0a3204a11077,191,8,11,-128
ffffffffffff,0a3204a11077,191,8,11,-128
0a3204a11077,93ea1453ecf8,119,8,1,-61
0a3204a11077,167078cdd840,108,8,54,-42
0a3204a11077,167078cdd840,108,8,54,-46
0a3204a11077,167078cdd840,117,8,48,-42
0a3204a11077,167078cdd840,117,8,48,-43
0a3204a11077,167078cdd840,119,8,48,-44
93ea1453ecf8,0a3204a11077,1544,8,2,52
0a3204a11077,3ced08a220a6,108,8,1,-41
0a3204a11077,02a9718f10aa,108,8,1,-51
0a3204a11077,d10a78ddd830,120,8,36,-52
3ced08a220a6,0a3204a11077,1544,8,1,15
ffffffffffff,fc79ea546019,91,0,1,-70
b7cc04c1700c,0a3204a11077,1544,8,18,51
0a3204a11077,9fe4f2eb744e,108,8,5,-45
0a3204a11077,9fe4f2eb744e,108,8,5,-48
9fe4f2eb744e,0a3204a11077,615,8,5,55
0a3204a11077,9fe4f2eb744e,760,8,5,-45
0a3204a11077,b7cc04c1700c,108,8,54,-47
0a3204a11077,c95e718f10ea,120,8,6,-46
0a3204a11077,d090b7277cb3,120,8,1,-60
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,96e6224fd415,96,8,11,-60
0a3204a11077,b7cc04c1700c,108,8,54,-50
ffffffffffff,fc79ea546019,82,8,1,-69
ffffffffffff,0a3204a11077,86,8,11,-128
