rx,tx,len,type,rateMbps,rssi
a77008a22036,0a3204a11077,1544,8,11,54
49dc042170bc,0a3204a11077,1544,8,5,55
e65a2b5aa0d4,d91371a56068,20,4,12,-77
e65a2b5aa0d4,d91371a56068,104,8,0,-76
d91371a56068,e65a2b5aa0d4,32,4,12,-81
e65a2b5aa0d4,d91371a56068,28,8,0,-77
0a3204a11077,a77008a22036,120,8,5,-51
0a3204a11077,a77008a22036,120,8,1,-52
e46300b21030,e65a2b5aa0d4,134,8,1,-76
0a3204a11077,20f401a1b04b,110,8,1,-41
20f401a1b04b,0a3204a11077,90,8,2,55
e65a2b5aa0d4,e46300b21030,134,8,5,-53
e65a2b5aa0d4,e46300b21030,134,8,1,-53
d090b7277cb3,0a3204a11077,1544,8,18,54
b7cc04c1700c,0a3204a11077,1544,8,36,55
118f7f7fac1d,0a3204a11077,100,8,18,53
e65a2b5aa0d4,e46300b21030,119,8,5,-53
0a3204a11077,b7cc04c1700c,108,8,54,-43
e46300b21030,e65a2b5aa0d4,135,8,2,-75
02a9718f10aa,0a3204a11077,90,8,2,55
93ea1453ecf8,0a3204a11077,1544,8,18,52
0a3204a11077,93ea1453ecf8,108,8,1,-54
0a3204a11077,860378b2f4e6,108,8,9,-42
e65a2b5aa0d4,e46300b21030,119,8,5,-53
860378b2f4e6,0a3204a11077,1544,8,2,51
deb109bed87b,0a3204a11077,1544,8,11,53
7d4d90d2ac77,0a3204a11077,1544,8,24,53
7b376686c0e6,0a3204a11077,1544,8,12,52
ffffffffffff,0a3204a11077,153,0,0,0
49dc042170bc,0a3204a11077,1544,8,2,52
0a3204a11077,49dc042170bc,108,8,54,-51
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,49dc042170bc,108,8,54,-50
0a3204a11077,d090b7277cb3,108,8,1,-69
e46300b21030,e65a2b5aa0d4,102,8,1,-77
e65a2b5aa0d4,e46300b21030,116,8,5,-53
20f401a1b04b,0a3204a11077,90,8,5,55
d090b7277cb3,0a3204a11077,430,8,18,54
b7cc04c1700c,0a3204a11077,1544,8,48,52
118f7f7fac1d,0a3204a11077,108,8,18,54
0a3204a11077,d090b7277cb3,108,8,2,-67
a77008a22036,0a3204a11077,1544,8,12,53
0a3204a11077,02a9718f10aa,96,8,2,-43
0a3204a11077,a77008a22036,120,8,5,-52
e65a2b5aa0d4,e46300b21030,116,8,5,-52
e65a2b5aa0d4,e46300b21030,96,8,5,-54
e65a2b5aa0d4,e46300b21030,293,8,5,-53
0a3204a11077,02a9718f10aa,96,8,2,-47
02a9718f10aa,0a3204a11077,1544,8,2,57
93ea1453ecf8,0a3204a11077,1544,8,24,54
e46300b21030,e65a2b5aa0d4,1556,8,2,-76
e46300b21030,e65a2b5aa0d4,1556,8,2,-75
e65a2b5aa0d4,e46300b21030,96,8,5,-51
ffffffffffff,e65a2b5aa0d4,216,0,1,-76
0a3204a11077,195c0d0230e4,118,8,54,-52
860378b2f4e6,0a3204a11077,1544,8,1,50
deb109bed87b,0a3204a11077,1544,8,11,53
0a3204a11077,deb109bed87b,108,8,54,-52
0a3204a11077,195c0d0230e4,118,8,54,-53
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,7d4d90d2ac77,120,8,1,-63
e65a2b5aa0d4,e46300b21030,96,8,5,-51
7d4d90d2ac77,0a3204a11077,1544,8,18,54
7b376686c0e6,0a3204a11077,1544,8,18,51
0a3204a11077,7b376686c0e6,120,8,11,-44
ffffffffffff,0a3204a11077,118,8,11,-128
49dc042170bc,0a3204a11077,1544,8,5,52
d090b7277cb3,0a3204a11077,96,8,18,50
b7cc04c1700c,0a3204a11077,1544,8,54,51
118f7f7fac1d,0a3204a11077,155,8,18,41
0a3204a11077,b7cc04c1700c,108,8,54,-42
20f401a1b04b,0a3204a11077,1169,8,5,52
02a9718f10aa,0a3204a11077,1544,8,5,48
93ea1453ecf8,0a3204a11077,1544,8,24,53
860378b2f4e6,0a3204a11077,1544,8,11,54
0a3204a11077,93ea1453ecf8,108,8,1,-57
0a3204a11077,860378b2f4e6,108,8,9,-46
0a3204a11077,20f401a1b04b,96,8,54,-40
0a3204a11077,118f7f7fac1d,108,8,24,-52
deb109bed87b,0a3204a11077,1544,8,5,55
e65a2b5aa0d4,e46300b21030,96,8,1,-52
e65a2b5aa0d4,e46300b21030,96,8,5,-52
7d4d90d2ac77,0a3204a11077,1544,8,24,29
0a3204a11077,02a9718f10aa,96,8,2,-43
0a3204a11077,7d4d90d2ac77,120,8,1,-61
0a3204a11077,7b376686c0e6,120,8,11,-43
0a3204a11077,118f7f7fac1d,28,8,1,-54
7b376686c0e6,0a3204a11077,1544,8,18,38
0a3204a11077,a77008a22036,108,8,5,-49
e65a2b5aa0d4,e46300b21030,96,8,5,-52
0a3204a11077,20f401a1b04b,96,8,54,-43
0a3204a11077,118f7f7fac1d,193,8,24,-54
e46300b21030,e65a2b5aa0d4,1017,8,1,-76
a77008a22036,0a3204a11077,1544,8,11,54
e65a2b5aa0d4,e46300b21030,96,8,5,-52
49dc042170bc,0a3204a11077,1544,8,5,53
ffffffffffff,e65a2b5aa0d4,216,0,1,-75
d090b7277cb3,0a3204a11077,1544,8,18,54
0a3204a11077,20f401a1b04b,96,8,54,-39
195c0d0230e4,0a3204a11077,138,8,11,50
e65a2b5aa0d4,e46300b21030,96,8,5,-57
b7cc04c1700c,0a3204a11077,1544,8,48,56
ffffffffffff,fc79ea546019,91,0,1,-71
e65a2b5aa0d4,e46300b21030,96,8,5,-55
ffffffffffff,fc79ea546019,82,8,1,-69
ffffffffffff,fc79ea546019,114,8,1,-70
20f401a1b04b,0a3204a11077,90,8,5,58
ffffffffffff,fc79ea546019,155,8,1,-70
0a3204a11077,02a9718f10aa,96,8,2,-42
02a9718f10aa,0a3204a11077,954,8,5,55
93ea1453ecf8,0a3204a11077,1544,8,24,54
860378b2f4e6,0a3204a11077,1544,8,11,53
0a3204a11077,860378b2f4e6,108,8,9,-44
ffffffffffff,0a3204a11077,153,0,0,0
e65a2b5aa0d4,e46300b21030,96,8,5,-52
0a3204a11077,deb109bed87b,108,8,54,-47
deb109bed87b,0a3204a11077,1544,8,5,54
7d4d90d2ac77,0a3204a11077,1544,8,24,53
0a3204a11077,02a9718f10aa,96,8,2,-43
0a3204a11077,7d4d90d2ac77,120,8,1,-59
0a3204a11077,118f7f7fac1d,28,8,1,-54
0a3204a11077,e8680b42209f,32,8,1,-76
ffffffffffff,0a3204a11077,159,8,11,-128
e65a2b5aa0d4,e46300b21030,96,8,1,-54
0a3204a11077,7b376686c0e6,120,8,12,-45
e65a2b5aa0d4,e46300b21030,96,8,5,-53
e65a2b5aa0d4,e46300b21030,96,8,5,-53
0a3204a11077,7b376686c0e6,120,8,11,-52
0a3204a11077,e8680b42209f,32,8,1,-76
e65a2b5aa0d4,e46300b21030,96,8,5,-51
e65a2b5aa0d4,e46300b21030,96,8,2,-53
0a3204a11077,02a9718f10aa,96,8,2,-42
0a3204a11077,02a9718f10aa,96,8,2,-42
7b376686c0e6,0a3204a11077,1544,8,11,51
0a3204a11077,a77008a22036,108,8,5,-51
0a3204a11077,20f401a1b04b,96,8,1,-40
0a3204a11077,20f401a1b04b,96,8,54,-40
a77008a22036,0a3204a11077,1544,8,11,53
0a3204a11077,02a9718f10aa,96,8,2,-42
49dc042170bc,0a3204a11077,1544,8,5,53
d090b7277cb3,0a3204a11077,1544,8,24,54
b7cc04c1700c,0a3204a11077,1544,8,54,52
0a3204a11077,b7cc04c1700c,108,8,54,-44
0a3204a11077,20f401a1b04b,96,8,54,-40
02a9718f10aa,0a3204a11077,90,8,2,56
93ea1453ecf8,0a3204a11077,1544,8,24,54
0a3204a11077,93ea1453ecf8,108,8,1,-57
860378b2f4e6,0a3204a11077,1544,8,11,52
deb109bed87b,0a3204a11077,1544,8,11,55
0a3204a11077,860378b2f4e6,108,8,9,-43
0a3204a11077,7d4d90d2ac77,120,8,1,-57
0a3204a11077,36c209aed8db,354,8,48,-53
0a3204a11077,860378b2f4e6,108,8,9,-43
7d4d90d2ac77,0a3204a11077,1544,8,18,52
7b376686c0e6,0a3204a11077,1544,8,18,54
a77008a22036,0a3204a11077,1544,8,11,54
49dc042170bc,0a3204a11077,1544,8,5,55
0a3204a11077,860378b2f4e6,108,8,9,-45
d090b7277cb3,0a3204a11077,1544,8,24,54
b7cc04c1700c,0a3204a11077,1544,8,54,56
0a3204a11077,a77008a22036,108,8,5,-50
0a3204a11077,20f401a1b04b,96,8,54,-41
0a3204a11077,a77008a22036,108,8,5,-48
02a9718f10aa,0a3204a11077,1544,8,5,57
0a3204a11077,49dc042170bc,108,8,18,-47
93ea1453ecf8,0a3204a11077,1544,8,24,55
0a3204a11077,7b376686c0e6,120,8,11,-52
ffffffffffff,e65a2b5aa0d4,216,0,1,-74
0a3204a11077,02a9718f10aa,96,8,2,-43
20f401a1b04b,0a3204a11077,90,8,2,54
860378b2f4e6,0a3204a11077,1544,8,11,55
0a3204a11077,860378b2f4e6,108,8,9,-45
0a3204a11077,02a9718f10aa,96,8,2,-42
0a3204a11077,deb109bed87b,108,8,54,-48
deb109bed87b,0a3204a11077,1544,8,5,54
0a3204a11077,20f401a1b04b,96,8,1,-41
0a3204a11077,7d4d90d2ac77,120,8,1,-58
7d4d90d2ac77,0a3204a11077,1544,8,24,52
7b376686c0e6,0a3204a11077,1544,8,18,54
0a3204a11077,7b376686c0e6,120,8,12,-43
0a3204a11077,a77008a22036,108,8,5,-49
0a3204a11077,a77008a22036,108,8,5,-50
a77008a22036,0a3204a11077,1544,8,11,51
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,a77008a22036,108,8,5,-49
49dc042170bc,0a3204a11077,1544,8,5,47
0a3204a11077,20f401a1b04b,116,8,54,-39
0a3204a11077,a77008a22036,108,8,1,-50
0a3204a11077,20f401a1b04b,116,8,54,-39
d090b7277cb3,0a3204a11077,1544,8,18,53
b7cc04c1700c,0a3204a11077,1544,8,54,54
0a3204a11077,b7cc04c1700c,108,8,54,-45
36c209aed8db,0a3204a11077,108,8,11,52
0a3204a11077,d090b7277cb3,108,8,1,-69
0a3204a11077,02a9718f10aa,108,8,2,-43
0a3204a11077,0c456dd3601d,121,8,9,-55
0a3204a11077,0c456dd3601d,121,8,6,-60
02a9718f10aa,0a3204a11077,1544,8,2,57
93ea1453ecf8,0a3204a11077,1544,8,36,52
0a3204a11077,d090b7277cb3,108,8,2,-65
860378b2f4e6,0a3204a11077,1544,8,11,46
0a3204a11077,860378b2f4e6,108,8,9,-45
0a3204a11077,d090b7277cb3,120,8,2,-61
deb109bed87b,0a3204a11077,1544,8,11,54
0a3204a11077,93ea1453ecf8,108,8,1,-62
0a3204a11077,93ea1453ecf8,108,8,5,-61
0a3204a11077,7d4d90d2ac77,120,8,1,-59
0a3204a11077,0c456dd3601d,121,8,5,-54
0a3204a11077,93ea1453ecf8,108,8,5,-60
7d4d90d2ac77,0a3204a11077,1544,8,18,54
0a3204a11077,93ea1453ecf8,108,8,1,-55
7b376686c0e6,0a3204a11077,1544,8,18,53
0a3204a11077,7b376686c0e6,120,8,12,-43
0a3204a11077,7b376686c0e6,120,8,11,-52
0a3204a11077,a77008a22036,108,8,5,-53
a77008a22036,0a3204a11077,1544,8,11,55
0a3204a11077,49dc042170bc,108,8,18,-48
0a3204a11077,49dc042170bc,108,8,18,-48
0a3204a11077,a77008a22036,108,8,5,-50
49dc042170bc,0a3204a11077,1544,8,2,49
0a3204a11077,20f401a1b04b,116,8,1,-41
b7cc04c1700c,0a3204a11077,1544,8,48,55
0a3204a11077,20f401a1b04b,96,8,54,-38
02a9718f10aa,0a3204a11077,1544,8,2,57
93ea1453ecf8,0a3204a11077,1544,8,36,55
860378b2f4e6,0a3204a11077,1544,8,11,51
e65a2b5aa0d4,d91371a56068,28,8,0,-74
c00f0e000105,e65a2b5aa0d4,102,8,1,-82
e65a2b5aa0d4,d91371a56068,28,8,0,-74
0a3204a11077,20f401a1b04b,96,8,54,-39
ffffffffffff,fc79ea546019,91,0,1,-68
20f401a1b04b,0a3204a11077,90,8,2,56
c00f0e000105,fc79ea546019,86,8,1,-69
0a3204a11077,deb109bed87b,108,8,54,-49
0a3204a11077,20f401a1b04b,96,8,54,-40
deb109bed87b,0a3204a11077,1544,8,5,54
ffffffffffff,0a3204a11077,154,0,0,0
0a3204a11077,7d4d90d2ac77,120,8,1,-58
7d4d90d2ac77,0a3204a11077,1544,8,18,31
0a3204a11077,7b376686c0e6,120,8,12,-44
0a3204a11077,7b376686c0e6,120,8,11,-51
0a3204a11077,7b376686c0e6,120,8,9,-43
0a3204a11077,36c209aed8db,28,8,48,-54
7b376686c0e6,0a3204a11077,1544,8,12,56
0a3204a11077,0c456dd3601d,106,8,9,-52
0c456dd3601d,0a3204a11077,109,8,18,55
0a3204a11077,0c456dd3601d,106,8,6,-60
0a3204a11077,a77008a22036,108,8,5,-49
301030033300,0a3204a11077,110,8,11,-128
c00f0e000105,0a3204a11077,90,8,11,-128
301030033300,0a3204a11077,110,8,11,-128
c00f0e000105,0a3204a11077,90,8,11,-128
0a3204a11077,a77008a22036,108,8,5,-49
a77008a22036,0a3204a11077,1544,8,11,52
0a3204a11077,860378b2f4e6,108,8,9,-44
0a3204a11077,118f7f7fac1d,28,8,1,-53
49dc042170bc,0a3204a11077,1544,8,5,54
0a3204a11077,d090b7277cb3,120,8,2,-63
d090b7277cb3,0a3204a11077,1544,8,18,55
b7cc04c1700c,0a3204a11077,1544,8,54,55
0a3204a11077,02a9718f10aa,108,8,2,-44
0a3204a11077,b7cc04c1700c,108,8,54,-45
02a9718f10aa,0a3204a11077,1544,8,2,55
0a3204a11077,20f401a1b04b,96,8,1,-57
0a3204a11077,93ea1453ecf8,108,8,9,-56
0a3204a11077,93ea1453ecf8,108,8,9,-56
93ea1453ecf8,0a3204a11077,1544,8,24,54
0a3204a11077,20f401a1b04b,116,8,54,-55
0a3204a11077,93ea1453ecf8,108,8,1,-55
0a3204a11077,deb109bed87b,84,8,54,-48
860378b2f4e6,0a3204a11077,1544,8,5,54
deb109bed87b,0a3204a11077,1544,8,11,55
7d4d90d2ac77,0a3204a11077,1544,8,24,55
0a3204a11077,20f401a1b04b,116,8,54,-54
0a3204a11077,7d4d90d2ac77,108,8,1,-54
7b376686c0e6,0a3204a11077,1544,8,18,56
0a3204a11077,7b376686c0e6,120,8,11,-51
a77008a22036,0a3204a11077,1544,8,11,52
0a3204a11077,49dc042170bc,108,8,18,-51
49dc042170bc,0a3204a11077,1544,8,5,52
d090b7277cb3,0a3204a11077,1544,8,18,54
b7cc04c1700c,0a3204a11077,1544,8,54,54
0a3204a11077,20f401a1b04b,116,8,54,-55
0a3204a11077,118f7f7fac1d,28,8,1,-54
02a9718f10aa,0a3204a11077,1544,8,2,58
ffffffffffff,fc79ea546019,91,0,1,-70
301030033300,fc79ea546019,106,8,1,-70
c00f0e000105,fc79ea546019,86,8,1,-71
0a3204a11077,20f401a1b04b,116,8,1,-58
00000208010c,fc79ea546019,74,8,1,-70
0a3204a11077,20f401a1b04b,116,8,54,-55
93ea1453ecf8,0a3204a11077,1544,8,18,44
0c456dd3601d,0a3204a11077,94,8,24,53
ffffffffffff,0a3204a11077,153,0,0,0
860378b2f4e6,0a3204a11077,1544,8,5,52
118f7f7fac1d,0a3204a11077,149,8,18,53
0a3204a11077,20f401a1b04b,116,8,54,-56
deb109bed87b,0a3204a11077,90,8,5,56
ffffffffffff,0a3204a11077,118,8,11,-128
0a3204a11077,7d4d90d2ac77,108,8,1,-56
0a3204a11077,3ced08a220a6,118,8,1,-42
0a3204a11077,7d4d90d2ac77,108,8,1,-56
0a3204a11077,118f7f7fac1d,120,8,24,-55
0a3204a11077,118f7f7fac1d,28,8,1,-54
0a3204a11077,20f401a1b04b,116,8,1,-57
0a3204a11077,20f401a1b04b,96,8,54,-56
7d4d90d2ac77,0a3204a11077,1544,8,18,31
0a3204a11077,7b376686c0e6,120,8,12,-44
7b376686c0e6,0a3204a11077,1544,8,18,51
a77008a22036,0a3204a11077,1544,8,12,55
0a3204a11077,a77008a22036,108,8,5,-51
49dc042170bc,0a3204a11077,1544,8,5,54
0a3204a11077,a77008a22036,108,8,5,-54
0a3204a11077,a77008a22036,108,8,5,-53
0a3204a11077,20f401a1b04b,96,8,54,-59
0a3204a11077,a77008a22036,108,8,1,-54
20f401a1b04b,0a3204a11077,90,8,2,55
0a3204a11077,d090b7277cb3,120,8,2,-64
d090b7277cb3,0a3204a11077,1544,8,18,53
b7cc04c1700c,0a3204a11077,1544,8,54,54
0a3204a11077,02a9718f10aa,96,8,2,-43
0a3204a11077,b7cc04c1700c,108,8,54,-43
0a3204a11077,02a9718f10aa,96,8,2,-43
0a3204a11077,20f401a1b04b,96,8,54,-55
02a9718f10aa,0a3204a11077,1544,8,2,58
93ea1453ecf8,0a3204a11077,1544,8,36,54
860378b2f4e6,0a3204a11077,1544,8,11,54
deb109bed87b,0a3204a11077,1544,8,11,54
7d4d90d2ac77,0a3204a11077,1544,8,18,54
0a3204a11077,93ea1453ecf8,108,8,1,-55
0a3204a11077,deb109bed87b,108,8,54,-47
0a3204a11077,7d4d90d2ac77,108,8,1,-61
0a3204a11077,7b376686c0e6,120,8,9,-44
ffffffffffff,e65a2b5aa0d4,216,0,1,-75
ffffffffffff,e65a2b5aa0d4,254,8,1,-81
ffffffffffff,e65a2b5aa0d4,130,8,1,-81
0a3204a11077,118f7f7fac1d,28,8,1,-55
7b376686c0e6,0a3204a11077,1544,8,11,47
ffffffffffff,fc79ea546019,91,0,1,-70
ffffffffffff,fc79ea546019,238,8,1,-70
0a3204a11077,a77008a22036,108,8,5,-50
0a3204a11077,02a9718f10aa,96,8,2,-43
0a3204a11077,a77008a22036,108,8,5,-50
ffffffffffff,fc79ea546019,114,8,1,-70
0a3204a11077,a77008a22036,108,8,5,-50
0a3204a11077,20f401a1b04b,96,8,1,-59
a77008a22036,0a3204a11077,1544,8,12,54
0a3204a11077,a77008a22036,108,8,1,-51
49dc042170bc,0a3204a11077,1544,8,5,49
0a3204a11077,49dc042170bc,108,8,18,-50
20f401a1b04b,0a3204a11077,90,8,5,53
0a3204a11077,20f401a1b04b,1296,8,54,-56
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,d090b7277cb3,120,8,2,-65
0a3204a11077,02a9718f10aa,339,8,2,-44
0a3204a11077,20f401a1b04b,1296,8,54,-56
d090b7277cb3,0a3204a11077,1544,8,18,53
0a3204a11077,d090b7277cb3,120,8,1,-68
3ced08a220a6,0a3204a11077,138,8,5,57
b7cc04c1700c,0a3204a11077,1544,8,54,55
0a3204a11077,02a9718f10aa,108,8,2,-44
ffffffffffff,0a3204a11077,242,8,11,-128
ffffffffffff,0a3204a11077,118,8,11,-128
c00030033300,0a3204a11077,234,8,11,-128
ffffffffffff,0a3204a11077,118,8,11,-128
0a3204a11077,02a9718f10aa,96,8,2,-44
0a3204a11077,20f401a1b04b,1296,8,54,-55
02a9718f10aa,0a3204a11077,1544,8,2,56
0a3204a11077,93ea1453ecf8,134,8,1,-59
93ea1453ecf8,0a3204a11077,1544,8,24,52
860378b2f4e6,0a3204a11077,1544,8,11,53
0a3204a11077,860378b2f4e6,108,8,9,-43
0a3204a11077,20f401a1b04b,1296,8,1,-57
deb109bed87b,0a3204a11077,1544,8,5,57
0a3204a11077,20f401a1b04b,96,8,12,-57
0a3204a11077,7d4d90d2ac77,108,8,1,-61
0a3204a11077,20f401a1b04b,96,8,12,-56
7d4d90d2ac77,0a3204a11077,1544,8,18,55
0a3204a11077,7b376686c0e6,120,8,11,-43
7b376686c0e6,0a3204a11077,1544,8,18,54
0a3204a11077,a77008a22036,108,8,5,-51
0a3204a11077,a77008a22036,108,8,5,-50
a77008a22036,0a3204a11077,1544,8,11,52
49dc042170bc,0a3204a11077,1544,8,11,52
d090b7277cb3,0a3204a11077,1544,8,18,56
b7cc04c1700c,0a3204a11077,1544,8,54,51
0a3204a11077,02a9718f10aa,96,8,2,-44
0a3204a11077,b7cc04c1700c,108,8,54,-44
02a9718f10aa,0a3204a11077,926,8,2,58
0a3204a11077,02a9718f10aa,96,8,2,-44
0a3204a11077,93ea1453ecf8,108,8,1,-57
ffffffffffff,fc79ea546019,82,8,1,-70
afff0e7001f5,fc79ea546019,197,8,1,-71
93ea1453ecf8,0a3204a11077,1544,8,18,55
ffffffffffff,0a3204a11077,154,0,0,0
860378b2f4e6,0a3204a11077,1544,8,5,55
20f401a1b04b,0a3204a11077,90,8,5,56
0a3204a11077,deb109bed87b,108,8,54,-48
b00f0e000105,0a3204a11077,168,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
afff0e7001f5,0a3204a11077,201,8,11,-128
0a3204a11077,36c209aed8db,28,8,48,-51
deb109bed87b,0a3204a11077,1544,8,5,55
7d4d90d2ac77,0a3204a11077,1544,8,18,54
7b376686c0e6,0a3204a11077,1544,8,18,55
0a3204a11077,7d4d90d2ac77,108,8,1,-57
0a3204a11077,7b376686c0e6,120,8,9,-44
0a3204a11077,a77008a22036,108,8,5,-49
a77008a22036,0a3204a11077,1544,8,12,55
0a3204a11077,49dc042170bc,108,8,18,-47
0a3204a11077,a77008a22036,108,8,5,-50
0a3204a11077,a77008a22036,108,8,5,-51
0a3204a11077,a77008a22036,108,8,1,-53
49dc042170bc,0a3204a11077,1544,8,2,55
0a3204a11077,d090b7277cb3,120,8,2,-70
d090b7277cb3,0a3204a11077,1544,8,18,54
b7cc04c1700c,0a3204a11077,1544,8,54,56
0a3204a11077,02a9718f10aa,96,8,2,-44
02a9718f10aa,0a3204a11077,90,8,2,56
ffffffffffff,e65a2b5aa0d4,216,0,1,-76
afff0e7001f5,e65a2b5aa0d4,213,8,1,-77
ffffffffffff,e65a2b5aa0d4,98,8,1,-77
ffffffffffff,e65a2b5aa0d4,130,8,1,-76
93ea1453ecf8,0a3204a11077,1544,8,18,52
0a3204a11077,860378b2f4e6,108,8,9,-44
860378b2f4e6,0a3204a11077,1544,8,5,53
20f401a1b04b,0a3204a11077,1544,8,5,54
0a3204a11077,20f401a1b04b,96,8,12,-56
ffffffffffff,fc79ea546019,82,8,1,-70
ffffffffffff,fc79ea546019,114,8,1,-70
deb109bed87b,0a3204a11077,1544,8,5,50
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,7d4d90d2ac77,108,8,1,-54
7d4d90d2ac77,0a3204a11077,1544,8,18,55
0a3204a11077,7b376686c0e6,120,8,11,-50
0a3204a11077,36c209aed8db,28,8,48,-52
7b376686c0e6,0a3204a11077,1544,8,11,50
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,118,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,7d4d90d2ac77,108,8,1,-56
0a3204a11077,a77008a22036,108,8,5,-50
a77008a22036,0a3204a11077,1544,8,12,54
0a3204a11077,02a9718f10aa,119,8,48,-43
49dc042170bc,0a3204a11077,1544,8,5,53
36c209aed8db,0a3204a11077,430,8,11,54
0a3204a11077,02a9718f10aa,119,8,48,-43
0a3204a11077,b7cc04c1700c,108,8,54,-43
b7cc04c1700c,0a3204a11077,1544,8,48,53
0a3204a11077,02a9718f10aa,119,8,48,-41
02a9718f10aa,0a3204a11077,1544,8,2,56
93ea1453ecf8,0a3204a11077,1544,8,18,54
0a3204a11077,93ea1453ecf8,108,8,1,-56
860378b2f4e6,0a3204a11077,1544,8,5,51
0a3204a11077,20f401a1b04b,96,8,12,-42
20f401a1b04b,0a3204a11077,1544,8,2,56
0a3204a11077,02a9718f10aa,119,8,1,-44
d090b7277cb3,0a3204a11077,1544,8,18,44
deb109bed87b,0a3204a11077,1544,8,11,49
7d4d90d2ac77,0a3204a11077,1544,8,18,53
7b376686c0e6,0a3204a11077,1544,8,18,55
0a3204a11077,7b376686c0e6,120,8,11,-51
ffffffffffff,e65a2b5aa0d4,98,8,1,-77
ffffffffffff,fc79ea546019,91,0,1,-68
ffffffffffff,fc79ea546019,82,8,1,-68
0a3204a11077,49dc042170bc,84,8,18,-47
a77008a22036,0a3204a11077,1544,8,12,54
afff0e7001f5,fc79ea546019,197,8,1,-70
0a3204a11077,49dc042170bc,108,8,18,-48
49dc042170bc,0a3204a11077,1544,8,11,55
0a3204a11077,deb109bed87b,108,8,54,-48
36c209aed8db,0a3204a11077,96,8,11,55
b7cc04c1700c,0a3204a11077,1544,8,48,52
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,02a9718f10aa,108,8,2,-43
02a9718f10aa,0a3204a11077,1544,8,2,51
ffffffffffff,0a3204a11077,86,8,11,-128
afff0e7001f5,0a3204a11077,201,8,11,-128
93ea1453ecf8,0a3204a11077,1544,8,12,56
0a3204a11077,860378b2f4e6,108,8,9,-44
860378b2f4e6,0a3204a11077,1544,8,5,53
20f401a1b04b,0a3204a11077,1408,8,5,53
d090b7277cb3,0a3204a11077,1544,8,18,51
0a3204a11077,d090b7277cb3,108,8,1,-66
0a3204a11077,d090b7277cb3,108,8,2,-67
deb109bed87b,0a3204a11077,1544,8,2,53
0a3204a11077,7d4d90d2ac77,96,8,1,-51
7d4d90d2ac77,0a3204a11077,1544,8,18,54
7b376686c0e6,0a3204a11077,1544,8,18,53
0a3204a11077,7b376686c0e6,120,8,11,-52
0a3204a11077,a77008a22036,120,8,5,-50
0a3204a11077,9fe4f2eb744e,96,8,11,-43
0a3204a11077,9fe4f2eb744e,96,8,11,-41
a77008a22036,0a3204a11077,1544,8,11,53
49dc042170bc,0a3204a11077,1544,8,11,53
201030033300,e65a2b5aa0d4,171,8,1,-76
0a3204a11077,9fe4f2eb744e,96,8,11,-41
b7cc04c1700c,0a3204a11077,1544,8,54,53
0a3204a11077,9fe4f2eb744e,96,8,2,-43
0a3204a11077,9fe4f2eb744e,96,8,2,-40
0a3204a11077,b7cc04c1700c,108,8,54,-44
0a3204a11077,9fe4f2eb744e,96,8,2,-41
ffffffffffff,fc79ea546019,91,0,1,-69
0a3204a11077,9fe4f2eb744e,96,8,2,-41
ffffffffffff,fc79ea546019,82,8,1,-70
02a9718f10aa,0a3204a11077,1544,8,2,51
201030033300,fc79ea546019,155,8,1,-69
93ea1453ecf8,0a3204a11077,1544,8,18,54
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,93ea1453ecf8,108,8,1,-57
860378b2f4e6,0a3204a11077,1544,8,5,53
20f401a1b04b,0a3204a11077,1329,8,5,53
ffffffffffff,0a3204a11077,86,8,11,-128
201030033300,0a3204a11077,159,8,11,-128
0a3204a11077,deb109bed87b,108,8,54,-48
0a3204a11077,20f401a1b04b,1305,8,12,-55
0a3204a11077,20f401a1b04b,1305,8,12,-56
deb109bed87b,0a3204a11077,1544,8,1,55
0a3204a11077,7d4d90d2ac77,96,8,1,-53
0a3204a11077,7d4d90d2ac77,96,8,1,-54
ffffffffffff,e65a2b5aa0d4,216,0,1,-77
7d4d90d2ac77,0a3204a11077,1544,8,5,54
0a3204a11077,7b376686c0e6,120,8,11,-51
0a3204a11077,7b376686c0e6,120,8,6,-55
ffffffffffff,fc79ea546019,91,0,1,-69
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,a77008a22036,120,8,5,-50
0a3204a11077,a77008a22036,120,8,5,-50
0a3204a11077,a77008a22036,120,8,5,-51
a77008a22036,0a3204a11077,1544,8,5,52
0a3204a11077,49dc042170bc,108,8,18,-49
49dc042170bc,0a3204a11077,1544,8,5,55
b7cc04c1700c,0a3204a11077,1544,8,48,54
0a3204a11077,d090b7277cb3,108,8,2,-60
0a3204a11077,d090b7277cb3,108,8,1,-62
0a3204a11077,d090b7277cb3,108,8,1,-60
d090b7277cb3,0a3204a11077,1544,8,11,54
